марка авто;ссылка на продукт;÷ена; »нформаци€;ƒанные номеров;»зображение
BMW 5 Series2012;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_5_series_33864517.html;21 500$Х868 600грн;BH 7722 KAћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;243 тис. кмќдеса(в≥д)Ѕензин, 3 л.јвтомат;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/bmw_5-series__480333444bx.jpg
Honda M-NV  BASIC2022;https://auto.ria.com/https://auto.ria.com/uk/auto_honda_m_nv_33836565.html;22 990$Х924 887грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/honda_m-nv__479659030bx.jpg
Volkswagen ID.4  Pure Plus2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33788012.html;33 500$Х1 343 350грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/volkswagen_id-4__478489403bx.jpg
Volkswagen ID.4  Pure Plus2021;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33406639.html;31 990$Х1 283 118грн;AA 3452 MAћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/volkswagen_id-4__477490623bx.jpg
Volkswagen ID.4  PRO with Hud2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33788080.html;38 500$Х1 543 850грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/volkswagen_id-4__478490302bx.jpg
Audi Q7  3.0 TDI Tiptronic (240 к.с.) Quattro2011;https://auto.ria.com/https://auto.ria.com/uk/auto_audi_q7_33902113.html;25 000$Х1 005 749грн;BI 0060 AIћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто¬перше на AUTO.RIAЅув в ƒ“ѕ;129 тис. кмѕолтава(в≥д)ƒизель, 3 л.јвтомат;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/audi_q7__481275558bx.jpg
Mercedes-Benz S-Class2014;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_s_class_33425520.html;85 000$Х3 439 950грн;AB 7767 EIћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;157 тис. км ињв(в≥д)Ѕензин, 6 л.јвтомат;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/mercedes-benz_s-class__469411449bx.jpg
Kia Soul2015;https://auto.ria.com/https://auto.ria.com/uk/auto_kia_soul_33866569.html;12 570$Х505 942грн;AA 5616 XAћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;113 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/kia_soul__480379260bx.jpg
BYD E22022;https://auto.ria.com/https://auto.ria.com/uk/auto_byd_e2_33236480.html;18 999$Х762 049грн;AA 3408 IAћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.ѕерев≥рено AUTO.RIA по базам ”Ѕ ≤, банк≥в, страхових компан≥й ≥ оф≥ц≥йним дилерським базам.;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/byd_e2__477303668bx.jpg
Mercedes-Benz E-Class2016;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_e_class_33904008.html;25 500$Х1 029 690грн;BK 5006 IEћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;153 тис. км–≥вне(в≥д)ƒизель, 2 л.“иптрон≥к;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/mercedes-benz_e-class__481318789bx.jpg
Toyota Land Cruiser 2002013;https://auto.ria.com/https://auto.ria.com/uk/auto_toyota_land_cruiser_200_33456112.html;178 000$Х7 187 640грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;1 тис. км ињв(в≥д)Ѕензин, 4.6 л.јвтомат;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/toyota_land-cruiser-200__477261984bx.jpg
Volkswagen ID.4  Pure Plus2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33912268.html;31 985$Х1 282 918грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/volkswagen_id-4__481520650bx.jpg
Volvo V50  SUMMUM EDITION2011;https://auto.ria.com/https://auto.ria.com/uk/auto_volvo_v50_33910580.html;7 999$Х321 639грн;;204 тис. км—трий(в≥д)ƒизель, 1.6 л.–учна / ћехан≥ка;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/volvo_v50__481476995bx.jpg
Mitsubishi Outlander  2.2 DID LIMITED VERS2014;https://auto.ria.com/https://auto.ria.com/uk/auto_mitsubishi_outlander_33886787.html;14 999$Х604 159грн;;152 тис. кмƒрогобич(в≥д)ƒизель, 2.2 л.–учна / ћехан≥ка;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/mitsubishi_outlander__480896238bx.jpg
Mercedes-Benz S-Class2010;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_s_class_33423248.html;70 000$Х2 825 900грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;69 тис. км ињв(в≥д)Ѕензин, 5.6 л.јвтомат;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/mercedes-benz_s-class__471540256bx.jpg
BMW X5  25d Steptronic (231 к.с.) xDrive2017;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_x5_33904097.html;41 700$Х1 677 174грн;AX 0550 BBћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто¬перше на AUTO.RIA;33 тис. км ињв(в≥д)ƒизель, 2 л.јвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/bmw_x5__481323530bx.jpg
Volkswagen Passat B7  SE2012;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_passat_b7_33872297.html;11 500$Х462 415грн;BK 5600 IHћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;212 тис. км–≥вне(в≥д)ƒизель, 2 л.–обот;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/volkswagen_passat-b7__480514018bx.jpg
BMW X5  40i Steptronic (340 к.с.) xDrive2021;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_x5_33908715.html;71 000$Х2 859 170грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто¬перше на AUTO.RIAЅув в ƒ“ѕ;10 тис. км«апор≥жж€(в≥д)Ѕензин, 3 л.јвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/bmw_x5__481430070bx.jpg
BMW 5 Series1998;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_5_series_33861385.html;5 250$Х211 207грн;;400 тис. км¬елика ћихайл≥вка(в≥д)√аз / Ѕензин, 2.5 л.–учна / ћехан≥ка;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/bmw_5-series__480255602bx.jpg
MG HS 1.5T 7DCT (169 к.с.)2022;https://auto.ria.com/https://auto.ria.com/uk/newauto/auto-mg-hs-1899950.html;22 277$Х891 078грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автојвтоцентр AUTO.RIA редит до 1 року п≥д 0.01%ќнлайн бронюванн€;без проб≥гуƒн≥про (ƒн≥пропетровськ)(в≥д)Ѕензин, 1.5 л.јвтомат;https://auto.ria.com/https://cdn.riastatic.com/photosnewr/auto/new_auto_storage/mg-hs__1743752-341x224x60.jpg
Audi Q52019;https://auto.ria.com/https://auto.ria.com/uk/auto_audi_q5_33846376.html;59 200$Х2 395 824грн;BX 9710 HBћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;47 тис. км∆итомир(в≥д)ƒизель, 2 л.јвтомат;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/audi_q5__479894054bx.jpg
Volkswagen ID.4  Pure Plus Cam.3602022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33803257.html;35 200$Х1 411 520грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/volkswagen_id-4__478842512bx.jpg
Volkswagen Passat B72014;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_passat_b7_33905573.html;12 500$Х503 375грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;217 тис. кмЎепет≥вка(в≥д)ƒизель, 1.6 л.–учна / ћехан≥ка;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/volkswagen_passat-b7__481351329bx.jpg
Volkswagen ID.4  Prime Harman Kardon2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33848046.html;48 000$Х1 924 800грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/volkswagen_id-4__479936257bx.jpg
Volkswagen ID.4  Pure Plus2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33910684.html;31 985$Х1 282 598грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/volkswagen_id-4__481479793bx.jpg
Volkswagen ID.4  Crozz Pure Plus2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33744704.html;31 987$Х1 282 678грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/volkswagen_id-4__480503646bx.jpg
MINI Countryman2019;https://auto.ria.com/https://auto.ria.com/uk/auto_mini_countryman_33272664.html;31 500$Х1 273 860грн;KA 9044 APћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто¬перше на AUTO.RIA;37 тис. км ињв(в≥д)ƒизель, 2 л.јвтомат;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/mini_countryman__465734296bx.jpg
Volkswagen ID.4  Pro2022;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_id_4_33811485.html;36 900$Х1 479 690грн;;1 тис. км ињв(в≥д)≈лектројвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/volkswagen_id-4__480501890bx.jpg
Mercedes-Benz GLE-Class  Coupe 300d G-tronic (272 к.с.) 4Matic2022;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_gle_class_33835765.html;93 000$Х3 745 110грн;;1 тис. км ињв(в≥д)√≥бридјвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/mercedes-benz_gle-class__480074845bx.jpg
Volkswagen Touareg  Rline2021;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_touareg_33838724.html;79 700$Х3 214 301грн;AE 1749 TXћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;46 тис. кмƒн≥про (ƒн≥пропетровськ)(в≥д)ƒизель, 3 л.јвтомат;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/volkswagen_touareg__479707182bx.jpg
